param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_51_anc_6-1,0.421317,0.419732,0.299041,0.564291
Q_ind_52_anc_6-1,0.455575,0.452249,0.340367,0.597122
Q_ind_53_anc_6-1,0.494945,0.493406,0.361501,0.650362
Q_ind_54_anc_6-1,0.501740,0.502603,0.375721,0.637816
Q_ind_55_anc_6-1,0.384699,0.386952,0.290838,0.472858
Q_ind_56_anc_6-1,0.493554,0.491739,0.373618,0.637007
Q_ind_57_anc_6-1,0.400090,0.399196,0.294273,0.520294
Q_ind_58_anc_6-1,0.491843,0.491961,0.374338,0.629402
Q_ind_59_anc_6-1,0.404281,0.407435,0.260335,0.538272
Q_ind_60_anc_6-1,0.425374,0.427490,0.297668,0.541875
Q_ind_61_anc_6-1,0.001910,0.000000,0.000000,0.022871
Q_ind_62_anc_6-1,0.052292,0.052960,0.000000,0.137506
Q_ind_63_anc_6-1,0.132719,0.131764,0.066446,0.200539
Q_ind_64_anc_6-1,0.086025,0.087296,0.000000,0.152433
Q_ind_65_anc_6-1,0.052420,0.054547,0.000000,0.137792
Q_ind_66_anc_6-1,0.057016,0.060804,0.000000,0.135532
Q_ind_67_anc_6-1,0.060159,0.064815,0.000000,0.164255
Q_ind_68_anc_6-1,0.208695,0.207692,0.134998,0.289804
Q_ind_69_anc_6-1,0.014371,0.000000,0.000000,0.089859
Q_ind_70_anc_6-1,0.000250,0.000000,0.000000,0.003042
Q_ind_71_anc_6-1,0.000126,0.000000,0.000000,0.001492
Q_ind_72_anc_6-1,0.000331,0.000000,0.000000,0.004370
Q_ind_73_anc_6-1,0.000174,0.000000,0.000000,0.002101
Q_ind_74_anc_6-1,0.000685,0.000000,0.000000,0.008930
Q_ind_75_anc_6-1,0.000176,0.000000,0.000000,0.002149
Q_ind_76_anc_6-1,0.000411,0.000000,0.000000,0.005279
Q_ind_77_anc_6-1,0.000220,0.000000,0.000000,0.002930
Q_ind_78_anc_6-1,0.000299,0.000000,0.000000,0.003456
Q_ind_79_anc_6-1,0.000395,0.000000,0.000000,0.004680
Q_ind_80_anc_6-1,0.000152,0.000000,0.000000,0.001801
Q_ind_81_anc_6-1,0.000387,0.000000,0.000000,0.004864
Q_ind_82_anc_6-1,0.000446,0.000000,0.000000,0.005921
Q_ind_83_anc_6-1,0.000621,0.000000,0.000000,0.007466
Q_ind_84_anc_6-1,0.001012,0.000000,0.000000,0.013401
Q_ind_85_anc_6-1,0.001637,0.000000,0.000000,0.022104
Q_ind_86_anc_6-1,0.005063,0.000000,0.000000,0.053937
Q_ind_87_anc_6-1,0.001646,0.000000,0.000000,0.020752
Q_ind_88_anc_6-1,0.001414,0.000000,0.000000,0.019023
Q_ind_89_anc_6-1,0.001226,0.000000,0.000000,0.014855
Q_ind_90_anc_6-1,0.001716,0.000000,0.000000,0.024271
Q_ind_91_anc_6-1,0.095173,0.095400,0.015081,0.164172
Q_ind_92_anc_6-1,0.001189,0.000000,0.000000,0.014179
Q_ind_93_anc_6-1,0.000424,0.000000,0.000000,0.005321
Q_ind_94_anc_6-1,0.000314,0.000000,0.000000,0.003739
Q_ind_95_anc_6-1,0.000951,0.000000,0.000000,0.012329
Q_ind_96_anc_6-1,0.000390,0.000000,0.000000,0.005101
Q_ind_97_anc_6-1,0.131308,0.131008,0.074544,0.190013
Q_ind_98_anc_6-1,0.013201,0.000001,0.000000,0.087868
Q_ind_99_anc_6-1,0.000410,0.000000,0.000000,0.004359
Q_ind_100_anc_6-1,0.002369,0.000000,0.000000,0.031128
Q_ind_101_anc_6-1,0.000978,0.000000,0.000000,0.012532
Q_ind_102_anc_6-1,0.000976,0.000000,0.000000,0.012138
Q_ind_103_anc_6-1,0.004319,0.000000,0.000000,0.048242
Q_ind_104_anc_6-1,0.049484,0.000018,0.000000,0.210198
Q_ind_105_anc_6-1,0.000767,0.000000,0.000000,0.006760
Q_ind_106_anc_6-1,0.006203,0.000000,0.000000,0.057965
Q_ind_107_anc_6-1,0.063762,0.063488,0.000000,0.150006
Q_ind_108_anc_6-1,0.005576,0.000000,0.000000,0.050024
Q_ind_109_anc_6-1,0.001390,0.000000,0.000000,0.021949
Q_ind_110_anc_6-1,0.040782,0.034181,0.000000,0.119040
Q_ind_111_anc_6-1,0.001078,0.000000,0.000000,0.013815
Q_ind_112_anc_6-1,0.000585,0.000000,0.000000,0.008355
Q_ind_113_anc_6-1,0.009044,0.000000,0.000000,0.070718
Q_ind_114_anc_6-1,0.002318,0.000000,0.000000,0.028194
Q_ind_115_anc_6-1,0.112986,0.122044,0.000000,0.203389
Q_ind_116_anc_6-1,0.000270,0.000000,0.000000,0.003104
Q_ind_117_anc_6-1,0.000705,0.000000,0.000000,0.009283
Q_ind_118_anc_6-1,0.000691,0.000000,0.000000,0.007957
Q_ind_119_anc_6-1,0.001264,0.000000,0.000000,0.015585
Q_ind_120_anc_6-1,0.001074,0.000000,0.000000,0.013516
Q_ind_121_anc_6-1,0.001771,0.000000,0.000000,0.020498
Q_ind_122_anc_6-1,0.000208,0.000000,0.000000,0.002166
Q_ind_123_anc_6-1,0.000273,0.000000,0.000000,0.002971
Q_ind_124_anc_6-1,0.001842,0.000000,0.000000,0.027064
Q_ind_125_anc_6-1,0.002403,0.000000,0.000000,0.028853
Q_ind_126_anc_6-1,0.000486,0.000000,0.000000,0.006239
Q_ind_127_anc_6-1,0.003084,0.000000,0.000000,0.037024
Q_ind_128_anc_6-1,0.001056,0.000000,0.000000,0.013932
Q_ind_129_anc_6-1,0.000170,0.000000,0.000000,0.002068
Q_ind_130_anc_6-1,0.003137,0.000000,0.000000,0.041519
Q_ind_131_anc_6-1,0.008149,0.000000,0.000000,0.058869
Q_ind_132_anc_6-1,0.001526,0.000000,0.000000,0.019973
Q_ind_133_anc_6-1,0.000779,0.000000,0.000000,0.007870
Q_ind_134_anc_6-1,0.002166,0.000000,0.000000,0.025987
Q_ind_135_anc_6-1,0.001615,0.000000,0.000000,0.021540
Q_ind_136_anc_6-1,0.000122,0.000000,0.000000,0.001468
Q_ind_137_anc_6-1,0.000542,0.000000,0.000000,0.006894
Q_ind_138_anc_6-1,0.000114,0.000000,0.000000,0.001461
Q_ind_139_anc_6-1,0.000142,0.000000,0.000000,0.001504
Q_ind_140_anc_6-1,0.000105,0.000000,0.000000,0.001158
Q_ind_141_anc_6-1,0.000161,0.000000,0.000000,0.002074
Q_ind_142_anc_6-1,0.000330,0.000000,0.000000,0.004207
Q_ind_143_anc_6-1,0.000090,0.000000,0.000000,0.001006
Q_ind_144_anc_6-1,0.000220,0.000000,0.000000,0.002929
Q_ind_145_anc_6-1,0.003009,0.000000,0.000000,0.033415
Q_ind_146_anc_6-1,0.001026,0.000000,0.000000,0.012970
Q_ind_147_anc_6-1,0.001109,0.000000,0.000000,0.013925
Q_ind_148_anc_6-1,0.000674,0.000000,0.000000,0.007972
Q_ind_149_anc_6-1,0.000284,0.000000,0.000000,0.003372
Q_ind_150_anc_6-1,0.001353,0.000000,0.000000,0.015835
Q_ind_151_anc_6-1,0.000526,0.000000,0.000000,0.006010
Q_ind_152_anc_6-1,0.001817,0.000000,0.000000,0.021680
Q_ind_153_anc_6-1,0.002473,0.000000,0.000000,0.027890
Q_ind_154_anc_6-1,0.000298,0.000000,0.000000,0.003507
Q_ind_155_anc_6-1,0.000529,0.000000,0.000000,0.005454
Q_ind_156_anc_6-1,0.002998,0.000000,0.000000,0.043634
Q_ind_157_anc_6-1,0.000163,0.000000,0.000000,0.001837
Q_ind_158_anc_6-1,0.000219,0.000000,0.000000,0.002826
Q_ind_159_anc_6-1,0.000144,0.000000,0.000000,0.001727
Q_ind_160_anc_6-1,0.000090,0.000000,0.000000,0.001049
Q_ind_161_anc_6-1,0.000959,0.000000,0.000000,0.012137
Q_ind_162_anc_6-1,0.000127,0.000000,0.000000,0.001542
Q_ind_163_anc_6-1,0.000103,0.000000,0.000000,0.001116
Q_ind_164_anc_6-1,0.000839,0.000000,0.000000,0.009958
Q_ind_165_anc_6-1,0.003334,0.000000,0.000000,0.036305
Q_ind_166_anc_6-1,0.002434,0.000000,0.000000,0.032516
Q_ind_167_anc_6-1,0.006969,0.000000,0.000000,0.066378
Q_ind_168_anc_6-1,0.000744,0.000000,0.000000,0.009649
Q_ind_169_anc_6-1,0.003346,0.000000,0.000000,0.033894
Q_ind_170_anc_6-1,0.000729,0.000000,0.000000,0.008941
Q_ind_171_anc_6-1,0.000432,0.000000,0.000000,0.005317
Q_ind_172_anc_6-1,0.000348,0.000000,0.000000,0.004369
Q_ind_173_anc_6-1,0.000071,0.000000,0.000000,0.000780
Q_ind_174_anc_6-1,0.000173,0.000000,0.000000,0.002101
Q_ind_175_anc_6-1,0.000192,0.000000,0.000000,0.002341
Q_ind_176_anc_6-1,0.000113,0.000000,0.000000,0.001376
Q_ind_177_anc_6-1,0.000231,0.000000,0.000000,0.002766
Q_ind_178_anc_6-1,0.036142,0.031821,0.000000,0.105829
Q_ind_179_anc_6-1,0.000139,0.000000,0.000000,0.001707
Q_ind_180_anc_6-1,0.000282,0.000000,0.000000,0.003389
Q_ind_181_anc_6-1,0.000370,0.000000,0.000000,0.004399
Q_ind_182_anc_6-1,0.000383,0.000000,0.000000,0.004248
Q_ind_183_anc_6-1,0.000830,0.000000,0.000000,0.011317
Q_ind_184_anc_6-1,0.000766,0.000000,0.000000,0.009891
Q_ind_185_anc_6-1,0.000143,0.000000,0.000000,0.001652
Q_ind_186_anc_6-1,0.000344,0.000000,0.000000,0.003919
Q_ind_187_anc_6-1,0.000913,0.000000,0.000000,0.012113
Q_ind_188_anc_6-1,0.000294,0.000000,0.000000,0.003448
Q_ind_189_anc_6-1,0.048487,0.044098,0.000000,0.143141
Q_ind_190_anc_6-1,0.001743,0.000000,0.000000,0.023176
Q_ind_191_anc_6-1,0.000562,0.000000,0.000000,0.006261
Q_ind_192_anc_6-1,0.000386,0.000000,0.000000,0.004768
Q_ind_193_anc_6-1,0.002796,0.000000,0.000000,0.033450
Q_ind_194_anc_6-1,0.000902,0.000000,0.000000,0.011590
Q_ind_195_anc_6-1,0.000613,0.000000,0.000000,0.007898
Q_ind_196_anc_6-1,0.011737,0.000000,0.000000,0.079530
Q_ind_197_anc_6-1,0.001379,0.000000,0.000000,0.015740
Q_ind_198_anc_6-1,0.000402,0.000000,0.000000,0.005051
Q_ind_199_anc_6-1,0.009155,0.000000,0.000000,0.066235
Q_ind_200_anc_6-1,0.000423,0.000000,0.000000,0.005338
Q_ind_201_anc_6-1,0.000545,0.000000,0.000000,0.006527
Q_ind_202_anc_6-1,0.047215,0.007068,0.000000,0.154727
Q_ind_203_anc_6-1,0.005250,0.000000,0.000000,0.059011
Q_ind_204_anc_6-1,0.066133,0.069136,0.000000,0.177244
Q_ind_205_anc_6-1,0.011928,0.000000,0.000000,0.100249
Q_ind_206_anc_6-1,0.000883,0.000000,0.000000,0.011148
Q_ind_207_anc_6-1,0.032108,0.000009,0.000000,0.158376
Q_ind_208_anc_6-1,0.000305,0.000000,0.000000,0.003345
Q_ind_209_anc_6-1,0.056178,0.001091,0.000000,0.208434
Q_ind_210_anc_6-1,0.000599,0.000000,0.000000,0.007809
Q_ind_211_anc_6-1,0.126056,0.128496,0.001642,0.201399
Q_ind_212_anc_6-1,0.084910,0.086501,0.000000,0.151360
Q_ind_213_anc_6-1,0.114070,0.116982,0.000000,0.188264
Q_ind_214_anc_6-1,0.115554,0.120521,0.000000,0.188349
Q_ind_215_anc_6-1,0.149232,0.147681,0.080121,0.221670
Q_ind_216_anc_6-1,0.112609,0.112109,0.047171,0.180363
Q_ind_217_anc_6-1,0.245881,0.245327,0.175031,0.320032
Q_ind_218_anc_6-1,0.124509,0.125472,0.050303,0.200159
Q_ind_219_anc_6-1,0.140146,0.140092,0.071033,0.215002
Q_ind_220_anc_6-1,0.208079,0.208468,0.130032,0.281197
Q_ind_221_anc_6-1,0.099753,0.109296,0.000000,0.183005
Q_ind_222_anc_6-1,0.240931,0.240112,0.163411,0.322457
Q_ind_1_anc_6-2,0.000222,0.000000,0.000000,0.002699
Q_ind_2_anc_6-2,0.000458,0.000000,0.000000,0.006027
Q_ind_3_anc_6-2,0.000190,0.000000,0.000000,0.002029
Q_ind_4_anc_6-2,0.000378,0.000000,0.000000,0.004735
Q_ind_5_anc_6-2,0.000598,0.000000,0.000000,0.007259
Q_ind_6_anc_6-2,0.000441,0.000000,0.000000,0.005535
Q_ind_7_anc_6-2,0.000485,0.000000,0.000000,0.006127
Q_ind_8_anc_6-2,0.000543,0.000000,0.000000,0.007173
Q_ind_9_anc_6-2,0.000497,0.000000,0.000000,0.007093
Q_ind_10_anc_6-2,0.000234,0.000000,0.000000,0.002945
Q_ind_11_anc_6-2,0.000319,0.000000,0.000000,0.003924
Q_ind_12_anc_6-2,0.000977,0.000000,0.000000,0.012807
Q_ind_13_anc_6-2,0.219305,0.200964,0.101080,0.437722
Q_ind_14_anc_6-2,0.168921,0.166320,0.000000,0.408981
Q_ind_15_anc_6-2,0.140669,0.127872,0.000000,0.335718
Q_ind_16_anc_6-2,0.177342,0.163986,0.063186,0.362124
Q_ind_17_anc_6-2,0.201469,0.191474,0.092469,0.380356
Q_ind_18_anc_6-2,0.109936,0.104087,0.000000,0.287530
Q_ind_19_anc_6-2,0.145453,0.137237,0.048127,0.300419
Q_ind_20_anc_6-2,0.224955,0.215537,0.133340,0.366594
Q_ind_21_anc_6-2,0.003610,0.000000,0.000000,0.037624
Q_ind_22_anc_6-2,0.002467,0.000000,0.000000,0.032295
Q_ind_23_anc_6-2,0.000831,0.000000,0.000000,0.009550
Q_ind_24_anc_6-2,0.012275,0.000000,0.000000,0.088420
Q_ind_25_anc_6-2,0.010356,0.000000,0.000000,0.076745
Q_ind_26_anc_6-2,0.001362,0.000000,0.000000,0.016992
Q_ind_27_anc_6-2,0.000639,0.000000,0.000000,0.006661
Q_ind_28_anc_6-2,0.000774,0.000000,0.000000,0.009298
Q_ind_29_anc_6-2,0.003863,0.000000,0.000000,0.038001
Q_ind_30_anc_6-2,0.000328,0.000000,0.000000,0.004159
Q_ind_31_anc_6-2,0.000778,0.000000,0.000000,0.010269
Q_ind_32_anc_6-2,0.003163,0.000000,0.000000,0.043602
Q_ind_33_anc_6-2,0.000667,0.000000,0.000000,0.008903
Q_ind_34_anc_6-2,0.000149,0.000000,0.000000,0.001556
Q_ind_35_anc_6-2,0.000705,0.000000,0.000000,0.009534
Q_ind_36_anc_6-2,0.000127,0.000000,0.000000,0.001564
Q_ind_37_anc_6-2,0.000368,0.000000,0.000000,0.004227
Q_ind_38_anc_6-2,0.000413,0.000000,0.000000,0.005102
Q_ind_39_anc_6-2,0.046321,0.029872,0.000000,0.142641
Q_ind_40_anc_6-2,0.000652,0.000000,0.000000,0.005967
Q_ind_41_anc_6-2,0.000428,0.000000,0.000000,0.004747
Q_ind_42_anc_6-2,0.000721,0.000000,0.000000,0.008426
Q_ind_43_anc_6-2,0.000361,0.000000,0.000000,0.004638
Q_ind_44_anc_6-2,0.000351,0.000000,0.000000,0.003970
Q_ind_45_anc_6-2,0.000343,0.000000,0.000000,0.004037
Q_ind_46_anc_6-2,0.000536,0.000000,0.000000,0.006778
Q_ind_47_anc_6-2,0.000631,0.000000,0.000000,0.008167
Q_ind_48_anc_6-2,0.000319,0.000000,0.000000,0.003843
Q_ind_49_anc_6-2,0.001017,0.000000,0.000000,0.013434
Q_ind_50_anc_6-2,0.000698,0.000000,0.000000,0.008866
Q_ind_51_anc_6-2,0.000346,0.000000,0.000000,0.004106
Q_ind_52_anc_6-2,0.001673,0.000000,0.000000,0.020583
Q_ind_53_anc_6-2,0.000674,0.000000,0.000000,0.008587
Q_ind_54_anc_6-2,0.003653,0.000000,0.000000,0.047174
Q_ind_55_anc_6-2,0.091716,0.093187,0.000000,0.181647
Q_ind_56_anc_6-2,0.000323,0.000000,0.000000,0.003971
Q_ind_57_anc_6-2,0.003350,0.000000,0.000000,0.039826
Q_ind_58_anc_6-2,0.002175,0.000000,0.000000,0.028785
Q_ind_59_anc_6-2,0.000492,0.000000,0.000000,0.006196
Q_ind_60_anc_6-2,0.000659,0.000000,0.000000,0.008519
Q_ind_61_anc_6-2,0.002565,0.000000,0.000000,0.028558
Q_ind_62_anc_6-2,0.000952,0.000000,0.000000,0.011972
Q_ind_63_anc_6-2,0.000409,0.000000,0.000000,0.004159
Q_ind_64_anc_6-2,0.000676,0.000000,0.000000,0.008723
Q_ind_65_anc_6-2,0.017408,0.000000,0.000000,0.096627
Q_ind_66_anc_6-2,0.000750,0.000000,0.000000,0.008295
Q_ind_67_anc_6-2,0.000717,0.000000,0.000000,0.009634
Q_ind_68_anc_6-2,0.000251,0.000000,0.000000,0.002977
Q_ind_69_anc_6-2,0.000852,0.000000,0.000000,0.011815
Q_ind_70_anc_6-2,0.000183,0.000000,0.000000,0.002027
Q_ind_71_anc_6-2,0.000147,0.000000,0.000000,0.001653
Q_ind_72_anc_6-2,0.001201,0.000000,0.000000,0.016236
Q_ind_73_anc_6-2,0.000254,0.000000,0.000000,0.002446
Q_ind_74_anc_6-2,0.001767,0.000000,0.000000,0.021597
Q_ind_75_anc_6-2,0.000358,0.000000,0.000000,0.004756
Q_ind_76_anc_6-2,0.001027,0.000000,0.000000,0.014289
Q_ind_77_anc_6-2,0.000705,0.000000,0.000000,0.007997
Q_ind_78_anc_6-2,0.000388,0.000000,0.000000,0.004490
Q_ind_79_anc_6-2,0.000236,0.000000,0.000000,0.002473
Q_ind_80_anc_6-2,0.000602,0.000000,0.000000,0.008509
Q_ind_81_anc_6-2,0.001321,0.000000,0.000000,0.015582
Q_ind_82_anc_6-2,0.000369,0.000000,0.000000,0.004107
Q_ind_83_anc_6-2,0.000368,0.000000,0.000000,0.004659
Q_ind_84_anc_6-2,0.000240,0.000000,0.000000,0.002887
Q_ind_85_anc_6-2,0.002664,0.000000,0.000000,0.035507
Q_ind_86_anc_6-2,0.000533,0.000000,0.000000,0.006355
Q_ind_87_anc_6-2,0.094243,0.097761,0.000000,0.193217
Q_ind_88_anc_6-2,0.000743,0.000000,0.000000,0.009426
Q_ind_89_anc_6-2,0.001828,0.000000,0.000000,0.025357
Q_ind_90_anc_6-2,0.001362,0.000000,0.000000,0.020552
Q_ind_91_anc_6-2,0.523244,0.519077,0.415846,0.672843
Q_ind_92_anc_6-2,0.271012,0.268266,0.182701,0.370953
Q_ind_93_anc_6-2,0.000695,0.000000,0.000000,0.009912
Q_ind_94_anc_6-2,0.000248,0.000000,0.000000,0.002648
Q_ind_95_anc_6-2,0.000581,0.000000,0.000000,0.007064
Q_ind_96_anc_6-2,0.000139,0.000000,0.000000,0.001742
Q_ind_97_anc_6-2,0.387560,0.385580,0.295733,0.490196
Q_ind_98_anc_6-2,0.050993,0.053392,0.000000,0.121617
Q_ind_99_anc_6-2,0.000259,0.000000,0.000000,0.003181
Q_ind_100_anc_6-2,0.001491,0.000000,0.000000,0.019408
Q_ind_101_anc_6-2,0.000432,0.000000,0.000000,0.005732
Q_ind_102_anc_6-2,0.004994,0.000000,0.000000,0.045959
Q_ind_103_anc_6-2,0.001739,0.000000,0.000000,0.021521
Q_ind_104_anc_6-2,0.011140,0.000000,0.000000,0.101335
Q_ind_105_anc_6-2,0.000490,0.000000,0.000000,0.005402
Q_ind_106_anc_6-2,0.006330,0.000000,0.000000,0.068649
Q_ind_107_anc_6-2,0.000431,0.000000,0.000000,0.005563
Q_ind_108_anc_6-2,0.000873,0.000000,0.000000,0.011210
Q_ind_109_anc_6-2,0.000303,0.000000,0.000000,0.003137
Q_ind_110_anc_6-2,0.002728,0.000000,0.000000,0.030468
Q_ind_111_anc_6-2,0.000398,0.000000,0.000000,0.004402
Q_ind_112_anc_6-2,0.000198,0.000000,0.000000,0.002402
Q_ind_113_anc_6-2,0.000752,0.000000,0.000000,0.008493
Q_ind_114_anc_6-2,0.000663,0.000000,0.000000,0.009058
Q_ind_115_anc_6-2,0.002431,0.000000,0.000000,0.026215
Q_ind_116_anc_6-2,0.000206,0.000000,0.000000,0.002213
Q_ind_117_anc_6-2,0.001532,0.000000,0.000000,0.018718
Q_ind_118_anc_6-2,0.009482,0.000000,0.000000,0.063424
Q_ind_119_anc_6-2,0.001500,0.000000,0.000000,0.020066
Q_ind_120_anc_6-2,0.001597,0.000000,0.000000,0.020441
Q_ind_121_anc_6-2,0.001142,0.000000,0.000000,0.015515
Q_ind_122_anc_6-2,0.137523,0.134080,0.071197,0.219918
Q_ind_123_anc_6-2,0.033166,0.028634,0.000000,0.110672
Q_ind_124_anc_6-2,0.000763,0.000000,0.000000,0.009675
Q_ind_125_anc_6-2,0.005027,0.000000,0.000000,0.048359
Q_ind_126_anc_6-2,0.000507,0.000000,0.000000,0.004710
Q_ind_127_anc_6-2,0.002031,0.000000,0.000000,0.030235
Q_ind_128_anc_6-2,0.001572,0.000000,0.000000,0.019004
Q_ind_129_anc_6-2,0.004041,0.000000,0.000000,0.040372
Q_ind_130_anc_6-2,0.009656,0.000000,0.000000,0.062620
Q_ind_131_anc_6-2,0.019991,0.000004,0.000000,0.106305
Q_ind_132_anc_6-2,0.001200,0.000000,0.000000,0.015015
Q_ind_133_anc_6-2,0.160984,0.169713,0.000039,0.254968
Q_ind_134_anc_6-2,0.001837,0.000000,0.000000,0.025302
Q_ind_135_anc_6-2,0.001004,0.000000,0.000000,0.013662
Q_ind_136_anc_6-2,0.000265,0.000000,0.000000,0.003492
Q_ind_137_anc_6-2,0.000378,0.000000,0.000000,0.004299
Q_ind_138_anc_6-2,0.000238,0.000000,0.000000,0.003002
Q_ind_139_anc_6-2,0.000427,0.000000,0.000000,0.005075
Q_ind_140_anc_6-2,0.000211,0.000000,0.000000,0.002887
Q_ind_141_anc_6-2,0.000099,0.000000,0.000000,0.001092
Q_ind_142_anc_6-2,0.000250,0.000000,0.000000,0.003056
Q_ind_143_anc_6-2,0.000195,0.000000,0.000000,0.002219
Q_ind_144_anc_6-2,0.000283,0.000000,0.000000,0.003528
Q_ind_145_anc_6-2,0.003084,0.000000,0.000000,0.032034
Q_ind_146_anc_6-2,0.000562,0.000000,0.000000,0.006889
Q_ind_147_anc_6-2,0.000837,0.000000,0.000000,0.009801
Q_ind_148_anc_6-2,0.070358,0.074374,0.000000,0.148078
Q_ind_149_anc_6-2,0.001077,0.000000,0.000000,0.014440
Q_ind_150_anc_6-2,0.000742,0.000000,0.000000,0.009855
Q_ind_151_anc_6-2,0.001390,0.000000,0.000000,0.018483
Q_ind_152_anc_6-2,0.000609,0.000000,0.000000,0.008290
Q_ind_153_anc_6-2,0.079370,0.091809,0.000000,0.186817
Q_ind_154_anc_6-2,0.001233,0.000000,0.000000,0.016891
Q_ind_155_anc_6-2,0.065828,0.069232,0.000000,0.141680
Q_ind_156_anc_6-2,0.013767,0.000000,0.000000,0.092245
Q_ind_157_anc_6-2,0.000278,0.000000,0.000000,0.003384
Q_ind_158_anc_6-2,0.000275,0.000000,0.000000,0.003064
Q_ind_159_anc_6-2,0.000441,0.000000,0.000000,0.005614
Q_ind_160_anc_6-2,0.000170,0.000000,0.000000,0.002060
Q_ind_161_anc_6-2,0.024540,0.000002,0.000000,0.128778
Q_ind_162_anc_6-2,0.000249,0.000000,0.000000,0.002453
Q_ind_163_anc_6-2,0.000311,0.000000,0.000000,0.003255
Q_ind_164_anc_6-2,0.002330,0.000000,0.000000,0.027767
Q_ind_165_anc_6-2,0.005850,0.000000,0.000000,0.056579
Q_ind_166_anc_6-2,0.002563,0.000000,0.000000,0.035210
Q_ind_167_anc_6-2,0.001378,0.000000,0.000000,0.017827
Q_ind_168_anc_6-2,0.000469,0.000000,0.000000,0.006063
Q_ind_169_anc_6-2,0.001106,0.000000,0.000000,0.013783
Q_ind_170_anc_6-2,0.000390,0.000000,0.000000,0.004511
Q_ind_171_anc_6-2,0.000483,0.000000,0.000000,0.006168
Q_ind_172_anc_6-2,0.000683,0.000000,0.000000,0.009604
Q_ind_173_anc_6-2,0.000106,0.000000,0.000000,0.001213
Q_ind_174_anc_6-2,0.000206,0.000000,0.000000,0.001891
Q_ind_175_anc_6-2,0.000253,0.000000,0.000000,0.002720
Q_ind_176_anc_6-2,0.000112,0.000000,0.000000,0.001236
Q_ind_177_anc_6-2,0.000233,0.000000,0.000000,0.002662
Q_ind_178_anc_6-2,0.004527,0.000000,0.000000,0.045426
Q_ind_179_anc_6-2,0.000173,0.000000,0.000000,0.002002
Q_ind_180_anc_6-2,0.000358,0.000000,0.000000,0.004638
Q_ind_181_anc_6-2,0.000709,0.000000,0.000000,0.008960
Q_ind_182_anc_6-2,0.000421,0.000000,0.000000,0.004781
Q_ind_183_anc_6-2,0.000410,0.000000,0.000000,0.004810
Q_ind_184_anc_6-2,0.000962,0.000000,0.000000,0.012569
Q_ind_185_anc_6-2,0.000487,0.000000,0.000000,0.006852
Q_ind_186_anc_6-2,0.000255,0.000000,0.000000,0.003107
Q_ind_187_anc_6-2,0.000673,0.000000,0.000000,0.009076
Q_ind_188_anc_6-2,0.000335,0.000000,0.000000,0.004462
Q_ind_189_anc_6-2,0.005177,0.000000,0.000000,0.062965
Q_ind_190_anc_6-2,0.016524,0.000000,0.000000,0.112148
Q_ind_191_anc_6-2,0.018806,0.000018,0.000000,0.097273
Q_ind_192_anc_6-2,0.004927,0.000000,0.000000,0.052342
Q_ind_193_anc_6-2,0.031274,0.002907,0.000000,0.129724
Q_ind_194_anc_6-2,0.002885,0.000000,0.000000,0.033891
Q_ind_195_anc_6-2,0.128146,0.125028,0.052438,0.213252
Q_ind_196_anc_6-2,0.034081,0.021477,0.000000,0.114629
Q_ind_197_anc_6-2,0.091874,0.090736,0.027186,0.162667
Q_ind_198_anc_6-2,0.121372,0.121279,0.042711,0.200271
Q_ind_199_anc_6-2,0.001537,0.000000,0.000000,0.021163
Q_ind_200_anc_6-2,0.000408,0.000000,0.000000,0.004537
Q_ind_201_anc_6-2,0.058259,0.066957,0.000000,0.137217
Q_ind_202_anc_6-2,0.000630,0.000000,0.000000,0.008225
Q_ind_203_anc_6-2,0.005085,0.000000,0.000000,0.045770
Q_ind_204_anc_6-2,0.000549,0.000000,0.000000,0.005930
Q_ind_205_anc_6-2,0.000559,0.000000,0.000000,0.006135
Q_ind_206_anc_6-2,0.000304,0.000000,0.000000,0.003943
Q_ind_207_anc_6-2,0.001819,0.000000,0.000000,0.022506
Q_ind_208_anc_6-2,0.000721,0.000000,0.000000,0.009626
Q_ind_209_anc_6-2,0.000740,0.000000,0.000000,0.009309
Q_ind_210_anc_6-2,0.000838,0.000000,0.000000,0.010690
Q_ind_211_anc_6-2,0.000891,0.000000,0.000000,0.009923
Q_ind_212_anc_6-2,0.000371,0.000000,0.000000,0.004441
Q_ind_213_anc_6-2,0.003214,0.000000,0.000000,0.034793
Q_ind_214_anc_6-2,0.000361,0.000000,0.000000,0.004734
Q_ind_215_anc_6-2,0.000271,0.000000,0.000000,0.003388
Q_ind_216_anc_6-2,0.000570,0.000000,0.000000,0.007529
Q_ind_217_anc_6-2,0.000371,0.000000,0.000000,0.003818
Q_ind_218_anc_6-2,0.000437,0.000000,0.000000,0.003678
Q_ind_219_anc_6-2,0.000252,0.000000,0.000000,0.003222
Q_ind_220_anc_6-2,0.000225,0.000000,0.000000,0.002329
Q_ind_221_anc_6-2,0.007448,0.000000,0.000000,0.080409
Q_ind_222_anc_6-2,0.000316,0.000000,0.000000,0.004002
Q_ind_1_anc_6-3,0.000330,0.000000,0.000000,0.004179
Q_ind_2_anc_6-3,0.000325,0.000000,0.000000,0.003806
Q_ind_3_anc_6-3,0.000555,0.000000,0.000000,0.006994
Q_ind_4_anc_6-3,0.000382,0.000000,0.000000,0.004302
Q_ind_5_anc_6-3,0.000564,0.000000,0.000000,0.006957
