param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_189_anc_4-4,0.764520,0.777008,0.596939,0.840385
Q_ind_190_anc_4-4,0.452798,0.462084,0.288640,0.592032
Q_ind_191_anc_4-4,0.560449,0.549749,0.429916,0.742320
Q_ind_192_anc_4-4,0.000462,0.000000,0.000000,0.005193
Q_ind_193_anc_4-4,0.007384,0.000011,0.000000,0.060800
Q_ind_194_anc_4-4,0.000176,0.000000,0.000000,0.001966
Q_ind_195_anc_4-4,0.000858,0.000000,0.000000,0.009207
Q_ind_196_anc_4-4,0.000190,0.000000,0.000000,0.002154
Q_ind_197_anc_4-4,0.000295,0.000000,0.000000,0.002994
Q_ind_198_anc_4-4,0.000235,0.000000,0.000000,0.002670
Q_ind_199_anc_4-4,0.002340,0.000001,0.000000,0.023720
Q_ind_200_anc_4-4,0.000293,0.000000,0.000000,0.003075
Q_ind_201_anc_4-4,0.000721,0.000000,0.000000,0.007745
Q_ind_202_anc_4-4,0.000779,0.000000,0.000000,0.008518
Q_ind_203_anc_4-4,0.011633,0.000015,0.000000,0.097576
Q_ind_204_anc_4-4,0.078730,0.074327,0.000000,0.198998
Q_ind_205_anc_4-4,0.012598,0.000013,0.000000,0.110493
Q_ind_206_anc_4-4,0.018157,0.000057,0.000000,0.122982
Q_ind_207_anc_4-4,0.043258,0.018754,0.000000,0.155081
Q_ind_208_anc_4-4,0.000433,0.000000,0.000000,0.004883
Q_ind_209_anc_4-4,0.004326,0.000001,0.000000,0.049414
Q_ind_210_anc_4-4,0.015571,0.000121,0.000000,0.103583
Q_ind_211_anc_4-4,0.062359,0.044193,0.000000,0.187557
Q_ind_212_anc_4-4,0.001398,0.000000,0.000000,0.016528
Q_ind_213_anc_4-4,0.724056,0.752108,0.530093,0.833599
Q_ind_214_anc_4-4,0.529507,0.522193,0.414873,0.704746
Q_ind_215_anc_4-4,0.509082,0.509259,0.387886,0.629241
Q_ind_216_anc_4-4,0.630124,0.641792,0.465989,0.759293
Q_ind_217_anc_4-4,0.676290,0.673199,0.558866,0.815080
Q_ind_218_anc_4-4,0.345489,0.345955,0.221137,0.463040
Q_ind_219_anc_4-4,0.583171,0.574633,0.442953,0.774091
Q_ind_220_anc_4-4,0.662553,0.671638,0.485133,0.815341
Q_ind_221_anc_4-4,0.435340,0.453267,0.227183,0.593791
Q_ind_222_anc_4-4,0.645116,0.672187,0.431112,0.789191
Q_ind_223_anc_4-4,0.000662,0.000000,0.000000,0.007938
Q_ind_224_anc_4-4,0.000949,0.000000,0.000000,0.009788
Q_ind_225_anc_4-4,0.096233,0.114353,0.000000,0.210626
Q_ind_226_anc_4-4,0.000703,0.000000,0.000000,0.007429
Q_ind_227_anc_4-4,0.006498,0.000005,0.000000,0.074488
Q_ind_228_anc_4-4,0.067130,0.014962,0.000000,0.222991
Q_ind_229_anc_4-4,0.043536,0.002148,0.000000,0.174907
Q_ind_230_anc_4-4,0.129892,0.151880,0.000000,0.222135
Q_ind_231_anc_4-4,0.000927,0.000000,0.000000,0.010811
Q_ind_232_anc_4-4,0.013568,0.000003,0.000000,0.136982
Q_ind_233_anc_4-4,0.136315,0.148848,0.000000,0.252293
Q_ind_234_anc_4-4,0.337233,0.348924,0.206854,0.415051
Q_ind_235_anc_4-4,0.274652,0.261578,0.150517,0.449200
Q_ind_236_anc_4-4,0.389766,0.399123,0.281202,0.456088
Q_ind_237_anc_4-4,0.312507,0.302540,0.182868,0.457303
Q_ind_238_anc_4-4,0.005386,0.000003,0.000000,0.053257
Q_ind_239_anc_4-4,0.238939,0.238885,0.140806,0.340611
Q_ind_240_anc_4-4,0.000833,0.000000,0.000000,0.009023
Q_ind_241_anc_4-4,0.160988,0.163735,0.041778,0.275035
Q_ind_242_anc_4-4,0.124038,0.130004,0.000000,0.236578
Q_ind_243_anc_4-4,0.000972,0.000000,0.000000,0.009575
Q_ind_244_anc_4-4,0.416598,0.418230,0.347371,0.472894
Q_ind_245_anc_4-4,0.000852,0.000000,0.000000,0.010001
