param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_51_anc_4-4,0.097924,0.098898,0.000000,0.185567
Q_ind_52_anc_4-4,0.149034,0.149936,0.068123,0.228012
Q_ind_53_anc_4-4,0.228064,0.227733,0.148423,0.307339
Q_ind_54_anc_4-4,0.170939,0.169950,0.098391,0.253273
Q_ind_55_anc_4-4,0.195106,0.194704,0.115805,0.277622
Q_ind_56_anc_4-4,0.183982,0.182445,0.109071,0.267784
Q_ind_57_anc_4-4,0.000294,0.000000,0.000000,0.003390
Q_ind_58_anc_4-4,0.204030,0.202875,0.130339,0.281406
Q_ind_59_anc_4-4,0.209343,0.208341,0.123426,0.299500
Q_ind_60_anc_4-4,0.116674,0.116427,0.044417,0.195124
Q_ind_61_anc_4-4,0.275029,0.274046,0.172326,0.386158
Q_ind_62_anc_4-4,0.246860,0.246781,0.148891,0.343121
Q_ind_63_anc_4-4,0.000183,0.000000,0.000000,0.002368
Q_ind_64_anc_4-4,0.000501,0.000000,0.000000,0.005330
Q_ind_65_anc_4-4,0.002174,0.000000,0.000000,0.015783
Q_ind_66_anc_4-4,0.000331,0.000000,0.000000,0.004222
Q_ind_67_anc_4-4,0.000129,0.000000,0.000000,0.001392
Q_ind_68_anc_4-4,0.001341,0.000000,0.000000,0.016443
Q_ind_69_anc_4-4,0.000450,0.000000,0.000000,0.005697
Q_ind_70_anc_4-4,0.000142,0.000000,0.000000,0.001434
Q_ind_71_anc_4-4,0.001620,0.000000,0.000000,0.021066
Q_ind_72_anc_4-4,0.005926,0.000000,0.000000,0.064354
Q_ind_73_anc_4-4,0.017581,0.014466,0.000000,0.055662
Q_ind_74_anc_4-4,0.000369,0.000000,0.000000,0.004186
Q_ind_75_anc_4-4,0.000283,0.000000,0.000000,0.003014
Q_ind_76_anc_4-4,0.007426,0.000027,0.000000,0.044585
Q_ind_77_anc_4-4,0.000139,0.000000,0.000000,0.001622
Q_ind_78_anc_4-4,0.000218,0.000000,0.000000,0.002692
Q_ind_79_anc_4-4,0.000328,0.000000,0.000000,0.003838
Q_ind_80_anc_4-4,0.000410,0.000000,0.000000,0.005231
Q_ind_81_anc_4-4,0.000401,0.000000,0.000000,0.004670
Q_ind_82_anc_4-4,0.000848,0.000000,0.000000,0.010599
Q_ind_83_anc_4-4,0.000415,0.000000,0.000000,0.005226
Q_ind_84_anc_4-4,0.000522,0.000000,0.000000,0.006160
Q_ind_85_anc_4-4,0.000303,0.000000,0.000000,0.003626
Q_ind_86_anc_4-4,0.000181,0.000000,0.000000,0.002195
Q_ind_87_anc_4-4,0.003170,0.000004,0.000000,0.019988
Q_ind_88_anc_4-4,0.187236,0.188537,0.129124,0.238345
Q_ind_89_anc_4-4,0.092914,0.092412,0.020352,0.158678
Q_ind_90_anc_4-4,0.142651,0.138738,0.000069,0.273942
Q_ind_91_anc_4-4,0.149385,0.150571,0.078275,0.215543
Q_ind_92_anc_4-4,0.102307,0.108077,0.000000,0.220079
Q_ind_93_anc_4-4,0.122230,0.129171,0.000000,0.226941
Q_ind_94_anc_4-4,0.000320,0.000000,0.000000,0.003970
Q_ind_95_anc_4-4,0.180231,0.185542,0.082518,0.249635
Q_ind_96_anc_4-4,0.981659,0.984902,0.945135,0.999561
Q_ind_97_anc_4-4,0.985237,0.988397,0.951443,0.999863
Q_ind_98_anc_4-4,0.000217,0.000000,0.000000,0.002346
Q_ind_99_anc_4-4,0.000375,0.000000,0.000000,0.004697
Q_ind_100_anc_4-4,0.993374,0.995674,0.974178,0.999968
Q_ind_101_anc_4-4,0.996216,0.997916,0.983253,0.999987
Q_ind_102_anc_4-4,0.997325,0.998549,0.987766,0.999989
Q_ind_103_anc_4-4,0.993709,0.995920,0.975581,0.999972
Q_ind_104_anc_4-4,0.997591,0.998735,0.988468,0.999994
Q_ind_105_anc_4-4,0.000262,0.000000,0.000000,0.003135
Q_ind_106_anc_4-4,0.901376,0.904795,0.821903,0.963613
Q_ind_107_anc_4-4,0.000472,0.000000,0.000000,0.005693
Q_ind_108_anc_4-4,0.002209,0.000000,0.000000,0.022631
Q_ind_109_anc_4-4,0.000887,0.000000,0.000000,0.010334
Q_ind_110_anc_4-4,0.001870,0.000000,0.000000,0.022817
Q_ind_111_anc_4-4,0.002122,0.000000,0.000000,0.023429
Q_ind_112_anc_4-4,0.000417,0.000000,0.000000,0.005284
Q_ind_113_anc_4-4,0.001171,0.000000,0.000000,0.015272
Q_ind_114_anc_4-4,0.004173,0.000000,0.000000,0.041957
Q_ind_115_anc_4-4,0.815532,0.815723,0.737298,0.891582
Q_ind_116_anc_4-4,0.974625,0.979147,0.923134,0.999723
Q_ind_117_anc_4-4,0.981787,0.986066,0.939131,0.999866
Q_ind_118_anc_4-4,0.860357,0.861029,0.779621,0.929703
Q_ind_119_anc_4-4,0.964324,0.971790,0.885043,0.999424
Q_ind_120_anc_4-4,0.989898,0.994457,0.953742,0.999963
Q_ind_121_anc_4-4,0.962193,0.964153,0.918748,0.994265
Q_ind_122_anc_4-4,0.991212,0.994164,0.965803,0.999955
Q_ind_123_anc_4-4,0.982768,0.988401,0.936546,0.999922
Q_ind_124_anc_4-4,0.416086,0.415608,0.333881,0.502288
Q_ind_125_anc_4-4,0.000287,0.000000,0.000000,0.003523
Q_ind_126_anc_4-4,0.001009,0.000000,0.000000,0.012903
Q_ind_127_anc_4-4,0.007046,0.000003,0.000000,0.045509
Q_ind_128_anc_4-4,0.002773,0.000000,0.000000,0.028401
Q_ind_129_anc_4-4,0.000365,0.000000,0.000000,0.004465
Q_ind_130_anc_4-4,0.003961,0.000000,0.000000,0.033986
Q_ind_131_anc_4-4,0.000172,0.000000,0.000000,0.002030
Q_ind_132_anc_4-4,0.000096,0.000000,0.000000,0.001103
Q_ind_133_anc_4-4,0.000624,0.000000,0.000000,0.007902
Q_ind_134_anc_4-4,0.000434,0.000000,0.000000,0.005211
Q_ind_135_anc_4-4,0.000763,0.000000,0.000000,0.009523
Q_ind_136_anc_4-4,0.000662,0.000000,0.000000,0.008500
Q_ind_137_anc_4-4,0.000389,0.000000,0.000000,0.004327
Q_ind_138_anc_4-4,0.000137,0.000000,0.000000,0.001673
Q_ind_139_anc_4-4,0.000245,0.000000,0.000000,0.002802
Q_ind_140_anc_4-4,0.000369,0.000000,0.000000,0.004491
Q_ind_141_anc_4-4,0.000581,0.000000,0.000000,0.007619
Q_ind_142_anc_4-4,0.000120,0.000000,0.000000,0.001348
Q_ind_143_anc_4-4,0.000538,0.000000,0.000000,0.007118
Q_ind_144_anc_4-4,0.000691,0.000000,0.000000,0.008375
Q_ind_145_anc_4-4,0.000558,0.000000,0.000000,0.006615
Q_ind_146_anc_4-4,0.001827,0.000000,0.000000,0.016887
Q_ind_147_anc_4-4,0.002514,0.000000,0.000000,0.018965
Q_ind_148_anc_4-4,0.001076,0.000000,0.000000,0.013002
Q_ind_149_anc_4-4,0.000204,0.000000,0.000000,0.002311
Q_ind_150_anc_4-4,0.001099,0.000000,0.000000,0.012503
Q_ind_151_anc_4-4,0.000627,0.000000,0.000000,0.008024
Q_ind_152_anc_4-4,0.001800,0.000000,0.000000,0.015120
Q_ind_153_anc_4-4,0.000892,0.000000,0.000000,0.010585
Q_ind_154_anc_4-4,0.008168,0.002816,0.000000,0.032217
Q_ind_155_anc_4-4,0.000181,0.000000,0.000000,0.002021
Q_ind_156_anc_4-4,0.000569,0.000000,0.000000,0.006914
Q_ind_157_anc_4-4,0.004734,0.000003,0.000000,0.031219
Q_ind_158_anc_4-4,0.000373,0.000000,0.000000,0.004168
Q_ind_159_anc_4-4,0.000346,0.000000,0.000000,0.004027
Q_ind_160_anc_4-4,0.000171,0.000000,0.000000,0.002214
Q_ind_161_anc_4-4,0.000186,0.000000,0.000000,0.002182
Q_ind_162_anc_4-4,0.000294,0.000000,0.000000,0.003768
Q_ind_163_anc_4-4,0.000227,0.000000,0.000000,0.002803
Q_ind_164_anc_4-4,0.000437,0.000000,0.000000,0.005180
Q_ind_165_anc_4-4,0.000409,0.000000,0.000000,0.004687
Q_ind_166_anc_4-4,0.000461,0.000000,0.000000,0.005825
Q_ind_167_anc_4-4,0.001265,0.000000,0.000000,0.015523
Q_ind_168_anc_4-4,0.000265,0.000000,0.000000,0.002996
Q_ind_169_anc_4-4,0.000114,0.000000,0.000000,0.001408
Q_ind_170_anc_4-4,0.000441,0.000000,0.000000,0.004994
Q_ind_171_anc_4-4,0.000351,0.000000,0.000000,0.004471
Q_ind_172_anc_4-4,0.000490,0.000000,0.000000,0.006032
Q_ind_173_anc_4-4,0.000317,0.000000,0.000000,0.003663
Q_ind_174_anc_4-4,0.000295,0.000000,0.000000,0.003499
Q_ind_175_anc_4-4,0.000192,0.000000,0.000000,0.002118
Q_ind_176_anc_4-4,0.000347,0.000000,0.000000,0.004573
Q_ind_177_anc_4-4,0.000277,0.000000,0.000000,0.003307
Q_ind_178_anc_4-4,0.000291,0.000000,0.000000,0.003786
Q_ind_179_anc_4-4,0.000245,0.000000,0.000000,0.002762
Q_ind_180_anc_4-4,0.000261,0.000000,0.000000,0.003012
Q_ind_181_anc_4-4,0.000384,0.000000,0.000000,0.004516
Q_ind_182_anc_4-4,0.000424,0.000000,0.000000,0.005551
Q_ind_183_anc_4-4,0.000235,0.000000,0.000000,0.002940
Q_ind_184_anc_4-4,0.000399,0.000000,0.000000,0.004449
Q_ind_185_anc_4-4,0.000560,0.000000,0.000000,0.006426
Q_ind_186_anc_4-4,0.001364,0.000000,0.000000,0.019014
Q_ind_187_anc_4-4,0.002209,0.000000,0.000000,0.025590
Q_ind_188_anc_4-4,0.000551,0.000000,0.000000,0.006659
Q_ind_189_anc_4-4,0.000514,0.000000,0.000000,0.006258
Q_ind_190_anc_4-4,0.000949,0.000000,0.000000,0.011700
Q_ind_191_anc_4-4,0.000830,0.000000,0.000000,0.010766
Q_ind_192_anc_4-4,0.000307,0.000000,0.000000,0.003520
Q_ind_193_anc_4-4,0.000364,0.000000,0.000000,0.004859
Q_ind_194_anc_4-4,0.000093,0.000000,0.000000,0.001125
Q_ind_195_anc_4-4,0.000257,0.000000,0.000000,0.002839
Q_ind_196_anc_4-4,0.000108,0.000000,0.000000,0.001168
Q_ind_197_anc_4-4,0.000210,0.000000,0.000000,0.002270
Q_ind_198_anc_4-4,0.000091,0.000000,0.000000,0.001070
Q_ind_199_anc_4-4,0.000198,0.000000,0.000000,0.002394
Q_ind_200_anc_4-4,0.000115,0.000000,0.000000,0.001261
Q_ind_201_anc_4-4,0.000110,0.000000,0.000000,0.001202
Q_ind_202_anc_4-4,0.000197,0.000000,0.000000,0.002377
Q_ind_203_anc_4-4,0.000621,0.000000,0.000000,0.007881
Q_ind_204_anc_4-4,0.000659,0.000000,0.000000,0.007890
Q_ind_205_anc_4-4,0.002429,0.000000,0.000000,0.025045
Q_ind_206_anc_4-4,0.002064,0.000000,0.000000,0.023028
Q_ind_207_anc_4-4,0.013351,0.000056,0.000000,0.065104
Q_ind_208_anc_4-4,0.000161,0.000000,0.000000,0.001977
Q_ind_209_anc_4-4,0.001175,0.000000,0.000000,0.016106
Q_ind_210_anc_4-4,0.000320,0.000000,0.000000,0.003673
Q_ind_211_anc_4-4,0.000791,0.000000,0.000000,0.009873
Q_ind_212_anc_4-4,0.000204,0.000000,0.000000,0.002346
Q_ind_213_anc_4-4,0.000416,0.000000,0.000000,0.003967
Q_ind_214_anc_4-4,0.000255,0.000000,0.000000,0.002899
Q_ind_215_anc_4-4,0.000274,0.000000,0.000000,0.003177
Q_ind_216_anc_4-4,0.000390,0.000000,0.000000,0.004557
Q_ind_217_anc_4-4,0.000469,0.000000,0.000000,0.005963
Q_ind_218_anc_4-4,0.000131,0.000000,0.000000,0.001473
Q_ind_219_anc_4-4,0.000598,0.000000,0.000000,0.007079
Q_ind_220_anc_4-4,0.000231,0.000000,0.000000,0.002528
Q_ind_221_anc_4-4,0.000551,0.000000,0.000000,0.007186
Q_ind_222_anc_4-4,0.000404,0.000000,0.000000,0.004386
Q_ind_223_anc_4-4,0.000185,0.000000,0.000000,0.002144
Q_ind_224_anc_4-4,0.000127,0.000000,0.000000,0.001434
Q_ind_225_anc_4-4,0.002494,0.000000,0.000000,0.036319
Q_ind_226_anc_4-4,0.000273,0.000000,0.000000,0.003127
Q_ind_227_anc_4-4,0.007742,0.000001,0.000000,0.068052
Q_ind_228_anc_4-4,0.001555,0.000000,0.000000,0.020361
Q_ind_229_anc_4-4,0.010597,0.000011,0.000000,0.063727
Q_ind_230_anc_4-4,0.004248,0.000000,0.000000,0.039920
Q_ind_231_anc_4-4,0.000166,0.000000,0.000000,0.001857
Q_ind_232_anc_4-4,0.000426,0.000000,0.000000,0.003776
Q_ind_233_anc_4-4,0.001679,0.000000,0.000000,0.020022
Q_ind_234_anc_4-4,0.006203,0.000000,0.000000,0.078570
Q_ind_235_anc_4-4,0.001215,0.000000,0.000000,0.013241
Q_ind_236_anc_4-4,0.001229,0.000000,0.000000,0.014561
Q_ind_237_anc_4-4,0.003205,0.000000,0.000000,0.028497
Q_ind_238_anc_4-4,0.000189,0.000000,0.000000,0.002115
Q_ind_239_anc_4-4,0.000830,0.000000,0.000000,0.009815
Q_ind_240_anc_4-4,0.000229,0.000000,0.000000,0.002610
Q_ind_241_anc_4-4,0.000225,0.000000,0.000000,0.002518
Q_ind_242_anc_4-4,0.000405,0.000000,0.000000,0.004237
Q_ind_243_anc_4-4,0.000141,0.000000,0.000000,0.001479
Q_ind_244_anc_4-4,0.007927,0.000000,0.000000,0.075747
Q_ind_245_anc_4-4,0.000135,0.000000,0.000000,0.001658
Q_ind_1_anc_5-1,0.250756,0.250700,0.181245,0.316780
Q_ind_2_anc_5-1,0.233338,0.233739,0.153205,0.314560
Q_ind_3_anc_5-1,0.204775,0.206497,0.119875,0.276804
Q_ind_4_anc_5-1,0.007263,0.000000,0.000000,0.084633
Q_ind_5_anc_5-1,0.199824,0.203453,0.113451,0.273614
Q_ind_6_anc_5-1,0.084677,0.000185,0.000000,0.289622
Q_ind_7_anc_5-1,0.034834,0.000091,0.000000,0.165266
Q_ind_8_anc_5-1,0.133772,0.178113,0.000000,0.292769
Q_ind_9_anc_5-1,0.104553,0.108795,0.000000,0.283206
Q_ind_10_anc_5-1,0.138733,0.181608,0.000000,0.269551
Q_ind_11_anc_5-1,0.136101,0.138309,0.040817,0.208226
Q_ind_12_anc_5-1,0.066632,0.007533,0.000000,0.237556
Q_ind_13_anc_5-1,0.006529,0.000000,0.000000,0.058795
Q_ind_14_anc_5-1,0.002293,0.000000,0.000000,0.025463
Q_ind_15_anc_5-1,0.003640,0.000000,0.000000,0.044064
Q_ind_16_anc_5-1,0.003584,0.000000,0.000000,0.039602
Q_ind_17_anc_5-1,0.000810,0.000000,0.000000,0.010448
Q_ind_18_anc_5-1,0.001524,0.000000,0.000000,0.018524
Q_ind_19_anc_5-1,0.002007,0.000000,0.000000,0.023996
Q_ind_20_anc_5-1,0.000519,0.000000,0.000000,0.006116
Q_ind_21_anc_5-1,0.000653,0.000000,0.000000,0.007138
Q_ind_22_anc_5-1,0.004174,0.000000,0.000000,0.050844
Q_ind_23_anc_5-1,0.004941,0.000000,0.000000,0.043131
Q_ind_24_anc_5-1,0.006059,0.000000,0.000000,0.058087
Q_ind_25_anc_5-1,0.001839,0.000000,0.000000,0.024413
Q_ind_26_anc_5-1,0.000595,0.000000,0.000000,0.006821
Q_ind_27_anc_5-1,0.000879,0.000000,0.000000,0.010557
Q_ind_28_anc_5-1,0.006639,0.000001,0.000000,0.050645
Q_ind_29_anc_5-1,0.005757,0.000000,0.000000,0.048857
Q_ind_30_anc_5-1,0.001022,0.000000,0.000000,0.012209
Q_ind_31_anc_5-1,0.001259,0.000000,0.000000,0.015371
Q_ind_32_anc_5-1,0.002537,0.000000,0.000000,0.029745
Q_ind_33_anc_5-1,0.001651,0.000000,0.000000,0.021276
Q_ind_34_anc_5-1,0.002204,0.000000,0.000000,0.028854
Q_ind_35_anc_5-1,0.002692,0.000000,0.000000,0.031399
Q_ind_36_anc_5-1,0.001600,0.000000,0.000000,0.019836
Q_ind_37_anc_5-1,0.001263,0.000000,0.000000,0.015798
Q_ind_38_anc_5-1,0.001046,0.000000,0.000000,0.013234
Q_ind_39_anc_5-1,0.000701,0.000000,0.000000,0.008385
Q_ind_40_anc_5-1,0.046496,0.026043,0.000000,0.158523
Q_ind_41_anc_5-1,0.142741,0.158144,0.000000,0.242860
Q_ind_42_anc_5-1,0.000387,0.000000,0.000000,0.004638
Q_ind_43_anc_5-1,0.000991,0.000000,0.000000,0.012442
Q_ind_44_anc_5-1,0.000436,0.000000,0.000000,0.005056
Q_ind_45_anc_5-1,0.000602,0.000000,0.000000,0.006369
Q_ind_46_anc_5-1,0.000279,0.000000,0.000000,0.002909
Q_ind_47_anc_5-1,0.001479,0.000000,0.000000,0.017346
Q_ind_48_anc_5-1,0.000894,0.000000,0.000000,0.011199
Q_ind_49_anc_5-1,0.000285,0.000000,0.000000,0.003296
Q_ind_50_anc_5-1,0.000275,0.000000,0.000000,0.003006
Q_ind_51_anc_5-1,0.000370,0.000000,0.000000,0.004088
Q_ind_52_anc_5-1,0.000480,0.000000,0.000000,0.005502
Q_ind_53_anc_5-1,0.000315,0.000000,0.000000,0.003940
Q_ind_54_anc_5-1,0.000389,0.000000,0.000000,0.004759
Q_ind_55_anc_5-1,0.000265,0.000000,0.000000,0.003068
Q_ind_56_anc_5-1,0.000914,0.000000,0.000000,0.010765
Q_ind_57_anc_5-1,0.000646,0.000000,0.000000,0.008207
Q_ind_58_anc_5-1,0.000338,0.000000,0.000000,0.003910
Q_ind_59_anc_5-1,0.001035,0.000000,0.000000,0.013403
Q_ind_60_anc_5-1,0.000302,0.000000,0.000000,0.003699
Q_ind_61_anc_5-1,0.001544,0.000000,0.000000,0.018990
Q_ind_62_anc_5-1,0.001387,0.000000,0.000000,0.017306
Q_ind_63_anc_5-1,0.001453,0.000000,0.000000,0.019310
Q_ind_64_anc_5-1,0.001099,0.000000,0.000000,0.013135
Q_ind_65_anc_5-1,0.000428,0.000000,0.000000,0.005331
Q_ind_66_anc_5-1,0.000576,0.000000,0.000000,0.006594
Q_ind_67_anc_5-1,0.172931,0.172453,0.061925,0.294234
Q_ind_68_anc_5-1,0.001034,0.000000,0.000000,0.012683
Q_ind_69_anc_5-1,0.000411,0.000000,0.000000,0.003948
Q_ind_70_anc_5-1,0.000271,0.000000,0.000000,0.003343
Q_ind_71_anc_5-1,0.000557,0.000000,0.000000,0.006235
Q_ind_72_anc_5-1,0.001951,0.000000,0.000000,0.020567
Q_ind_73_anc_5-1,0.000744,0.000000,0.000000,0.009278
Q_ind_74_anc_5-1,0.001038,0.000000,0.000000,0.011891
Q_ind_75_anc_5-1,0.000447,0.000000,0.000000,0.005413
Q_ind_76_anc_5-1,0.001080,0.000000,0.000000,0.012968
Q_ind_77_anc_5-1,0.005374,0.000000,0.000000,0.071486
Q_ind_78_anc_5-1,0.003126,0.000000,0.000000,0.045096
Q_ind_79_anc_5-1,0.000584,0.000000,0.000000,0.006717
Q_ind_80_anc_5-1,0.001954,0.000000,0.000000,0.026042
Q_ind_81_anc_5-1,0.001489,0.000000,0.000000,0.017552
Q_ind_82_anc_5-1,0.041217,0.002082,0.000000,0.169996
Q_ind_83_anc_5-1,0.012649,0.000001,0.000000,0.100336
Q_ind_84_anc_5-1,0.043453,0.000716,0.000000,0.186828
Q_ind_85_anc_5-1,0.117477,0.127231,0.000000,0.220155
Q_ind_86_anc_5-1,0.019851,0.000005,0.000000,0.132775
Q_ind_87_anc_5-1,0.078227,0.003370,0.000000,0.212117
Q_ind_88_anc_5-1,0.104027,0.000656,0.000000,0.387393
Q_ind_89_anc_5-1,0.168368,0.172631,0.000000,0.353645
Q_ind_90_anc_5-1,0.011671,0.000000,0.000000,0.164493
Q_ind_91_anc_5-1,0.030059,0.000003,0.000000,0.202475
Q_ind_92_anc_5-1,0.004025,0.000000,0.000000,0.053153
Q_ind_93_anc_5-1,0.023574,0.000000,0.000000,0.253133
Q_ind_94_anc_5-1,0.000577,0.000000,0.000000,0.006165
Q_ind_95_anc_5-1,0.113675,0.086445,0.000000,0.345539
Q_ind_96_anc_5-1,0.000383,0.000000,0.000000,0.004669
Q_ind_97_anc_5-1,0.000831,0.000000,0.000000,0.009373
Q_ind_98_anc_5-1,0.000189,0.000000,0.000000,0.002277
Q_ind_99_anc_5-1,0.000412,0.000000,0.000000,0.004723
Q_ind_100_anc_5-1,0.000417,0.000000,0.000000,0.005503
Q_ind_101_anc_5-1,0.000154,0.000000,0.000000,0.001830
Q_ind_102_anc_5-1,0.000137,0.000000,0.000000,0.001435
Q_ind_103_anc_5-1,0.000234,0.000000,0.000000,0.002724
Q_ind_104_anc_5-1,0.000150,0.000000,0.000000,0.001707
Q_ind_105_anc_5-1,0.000265,0.000000,0.000000,0.003215
Q_ind_106_anc_5-1,0.000869,0.000000,0.000000,0.009934
Q_ind_107_anc_5-1,0.000708,0.000000,0.000000,0.008553
Q_ind_108_anc_5-1,0.001192,0.000000,0.000000,0.014082
Q_ind_109_anc_5-1,0.001634,0.000000,0.000000,0.020192
Q_ind_110_anc_5-1,0.001327,0.000000,0.000000,0.017402
Q_ind_111_anc_5-1,0.001117,0.000000,0.000000,0.013582
Q_ind_112_anc_5-1,0.000944,0.000000,0.000000,0.011629
Q_ind_113_anc_5-1,0.001260,0.000000,0.000000,0.014657
Q_ind_114_anc_5-1,0.001589,0.000000,0.000000,0.020646
Q_ind_115_anc_5-1,0.003185,0.000000,0.000000,0.033274
Q_ind_116_anc_5-1,0.000312,0.000000,0.000000,0.003866
Q_ind_117_anc_5-1,0.000307,0.000000,0.000000,0.003312
Q_ind_118_anc_5-1,0.000363,0.000000,0.000000,0.004720
Q_ind_119_anc_5-1,0.000587,0.000000,0.000000,0.007537
Q_ind_120_anc_5-1,0.000212,0.000000,0.000000,0.002527
Q_ind_121_anc_5-1,0.002977,0.000000,0.000000,0.027015
Q_ind_122_anc_5-1,0.000329,0.000000,0.000000,0.004210
Q_ind_123_anc_5-1,0.000573,0.000000,0.000000,0.007138
Q_ind_124_anc_5-1,0.000279,0.000000,0.000000,0.003298
Q_ind_125_anc_5-1,0.009371,0.000000,0.000000,0.126451
Q_ind_126_anc_5-1,0.001501,0.000000,0.000000,0.017116
Q_ind_127_anc_5-1,0.022707,0.000001,0.000000,0.135051
Q_ind_128_anc_5-1,0.007578,0.000000,0.000000,0.100050
Q_ind_129_anc_5-1,0.014717,0.000002,0.000000,0.109371
Q_ind_130_anc_5-1,0.126090,0.128033,0.038723,0.188401
Q_ind_131_anc_5-1,0.000469,0.000000,0.000000,0.004601
Q_ind_132_anc_5-1,0.000308,0.000000,0.000000,0.003529
Q_ind_133_anc_5-1,0.000806,0.000000,0.000000,0.010357
Q_ind_134_anc_5-1,0.000645,0.000000,0.000000,0.007990
Q_ind_135_anc_5-1,0.001176,0.000000,0.000000,0.014752
Q_ind_136_anc_5-1,0.000429,0.000000,0.000000,0.004399
Q_ind_137_anc_5-1,0.000340,0.000000,0.000000,0.004272
Q_ind_138_anc_5-1,0.000523,0.000000,0.000000,0.005946
Q_ind_139_anc_5-1,0.000730,0.000000,0.000000,0.008911
Q_ind_140_anc_5-1,0.001182,0.000000,0.000000,0.014575
Q_ind_141_anc_5-1,0.000486,0.000000,0.000000,0.004890
Q_ind_142_anc_5-1,0.000383,0.000000,0.000000,0.003827
Q_ind_143_anc_5-1,0.000851,0.000000,0.000000,0.010382
Q_ind_144_anc_5-1,0.000379,0.000000,0.000000,0.004496
Q_ind_145_anc_5-1,0.000314,0.000000,0.000000,0.003435
Q_ind_146_anc_5-1,0.000598,0.000000,0.000000,0.007824
Q_ind_147_anc_5-1,0.000626,0.000000,0.000000,0.007749
Q_ind_148_anc_5-1,0.001935,0.000000,0.000000,0.023307
Q_ind_149_anc_5-1,0.094449,0.094357,0.012288,0.162833
Q_ind_150_anc_5-1,0.001136,0.000000,0.000000,0.013184
Q_ind_151_anc_5-1,0.001545,0.000000,0.000000,0.019623
Q_ind_152_anc_5-1,0.000270,0.000000,0.000000,0.003285
Q_ind_153_anc_5-1,0.001058,0.000000,0.000000,0.013217
Q_ind_154_anc_5-1,0.001141,0.000000,0.000000,0.012543
Q_ind_155_anc_5-1,0.229289,0.228476,0.148809,0.309190
Q_ind_156_anc_5-1,0.389587,0.391404,0.295551,0.468513
Q_ind_157_anc_5-1,0.269315,0.283058,0.086033,0.368970
Q_ind_158_anc_5-1,0.175836,0.225213,0.000000,0.358759
Q_ind_159_anc_5-1,0.018721,0.000001,0.000000,0.144851
Q_ind_160_anc_5-1,0.420300,0.428825,0.280010,0.510503
Q_ind_161_anc_5-1,0.381858,0.383264,0.297342,0.456987
Q_ind_162_anc_5-1,0.195118,0.192530,0.039721,0.344243
Q_ind_163_anc_5-1,0.365510,0.370579,0.239318,0.445348
Q_ind_164_anc_5-1,0.294356,0.298769,0.182323,0.378312
Q_ind_165_anc_5-1,0.007887,0.000000,0.000000,0.066673
Q_ind_166_anc_5-1,0.002423,0.000000,0.000000,0.028168
Q_ind_167_anc_5-1,0.002687,0.000000,0.000000,0.029886
Q_ind_168_anc_5-1,0.001441,0.000000,0.000000,0.018701
Q_ind_169_anc_5-1,0.000259,0.000000,0.000000,0.002855
Q_ind_170_anc_5-1,0.000429,0.000000,0.000000,0.005384
Q_ind_171_anc_5-1,0.002171,0.000000,0.000000,0.025810
Q_ind_172_anc_5-1,0.000199,0.000000,0.000000,0.002322
Q_ind_173_anc_5-1,0.000262,0.000000,0.000000,0.003041
Q_ind_174_anc_5-1,0.000416,0.000000,0.000000,0.004951
Q_ind_175_anc_5-1,0.000872,0.000000,0.000000,0.011477
Q_ind_176_anc_5-1,0.001087,0.000000,0.000000,0.012809
Q_ind_177_anc_5-1,0.021978,0.000001,0.000000,0.189046
Q_ind_178_anc_5-1,0.079462,0.016718,0.000000,0.289308
Q_ind_179_anc_5-1,0.298623,0.291287,0.106613,0.470850
Q_ind_180_anc_5-1,0.012449,0.000000,0.000000,0.119830
Q_ind_181_anc_5-1,0.012890,0.000000,0.000000,0.166305
Q_ind_182_anc_5-1,0.006894,0.000000,0.000000,0.074379
Q_ind_183_anc_5-1,0.049034,0.000606,0.000000,0.211644
Q_ind_184_anc_5-1,0.002559,0.000000,0.000000,0.026362
Q_ind_185_anc_5-1,0.000694,0.000000,0.000000,0.007648
Q_ind_186_anc_5-1,0.000458,0.000000,0.000000,0.005392
Q_ind_187_anc_5-1,0.000263,0.000000,0.000000,0.003148
Q_ind_188_anc_5-1,0.000299,0.000000,0.000000,0.003375
Q_ind_189_anc_5-1,0.000355,0.000000,0.000000,0.004674
Q_ind_190_anc_5-1,0.001189,0.000000,0.000000,0.014644
Q_ind_191_anc_5-1,0.000288,0.000000,0.000000,0.003407
Q_ind_192_anc_5-1,0.001034,0.000000,0.000000,0.012776
Q_ind_193_anc_5-1,0.001095,0.000000,0.000000,0.013848
Q_ind_194_anc_5-1,0.000193,0.000000,0.000000,0.002136
Q_ind_195_anc_5-1,0.003053,0.000000,0.000000,0.031663
Q_ind_196_anc_5-1,0.000269,0.000000,0.000000,0.002799
Q_ind_197_anc_5-1,0.000210,0.000000,0.000000,0.002263
Q_ind_198_anc_5-1,0.000298,0.000000,0.000000,0.003504
Q_ind_199_anc_5-1,0.001622,0.000000,0.000000,0.019197
Q_ind_200_anc_5-1,0.000321,0.000000,0.000000,0.003612
Q_ind_201_anc_5-1,0.000727,0.000000,0.000000,0.009434
Q_ind_202_anc_5-1,0.001129,0.000000,0.000000,0.014031
Q_ind_203_anc_5-1,0.029934,0.000062,0.000000,0.134213
Q_ind_204_anc_5-1,0.002649,0.000000,0.000000,0.032926
